"","V1","V2","V3","V4","V5","V6","V7"
"1687",0.01686,0.25006390696135,0.339877812750803,-0.285527374389643,-0.107530810825781,0.154749902715233,0.459321442801832
"1688",0.01687,0.2500849755426,0.339875759099977,-0.28550727839801,-0.107514773579217,0.154811416927066,0.459218485348192
"1689",0.01688,0.250106014493087,0.339873699335631,-0.285487188069138,-0.107498741673121,0.154872867894103,0.459115632515649
"1690",0.01689,0.250127023862652,0.339871633471947,-0.285467103395707,-0.10748271510116,0.154934255709373,0.459012884140299
"1691",0.0169,0.250148003701089,0.339869561523026,-0.285447024370428,-0.107466693857016,0.154995580465742,0.458910240058579
"1692",0.01691,0.250168954058073,0.339867483502964,-0.285426950986018,-0.107450677934382,0.155056842255895,0.458807700107234
"1693",0.01692,0.250189874983131,0.339865399425841,-0.285406883235212,-0.107434667326964,0.155118041172302,0.458705264123393
"1694",0.01693,0.250210766525733,0.339863309305657,-0.285386821110766,-0.107418662028478,0.155179177307286,0.458602931944513
"1695",0.01694,0.250231628735265,0.339861213156347,-0.285366764605446,-0.107402662032656,0.155240250752979,0.458500703408371
"1696",0.01695,0.250252461660921,0.339859110991895,-0.285346713712037,-0.107386667333242,0.155301261601319,0.458398578353104
"1697",0.01696,0.250273265351863,0.339857002826189,-0.285326668423336,-0.107370677923988,0.155362209944069,0.458296556617187
"1698",0.01697,0.250294039857109,0.339854888673096,-0.285306628732161,-0.107354693798663,0.155423095872817,0.458194638039423
"1699",0.01698,0.250314785225607,0.339852768546407,-0.285286594631345,-0.107338714951044,0.15548391947898,0.458092822458963
"1700",0.01699,0.250335501506202,0.339850642459926,-0.285266566113732,-0.107322741374925,0.15554468085379,0.457991109715252
"1701",0.017,0.25035618874759,0.339848510427393,-0.285246543172186,-0.107306773064106,0.155605380088284,0.457889499648144
"1702",0.01701,0.250376846998386,0.339846372462528,-0.285226525799587,-0.107290810012405,0.155666017273344,0.457787992097756
"1703",0.01702,0.25039747630712,0.339844228578987,-0.285206513988827,-0.107274852213649,0.155726592499647,0.457686586904591
"1704",0.01703,0.250418076722202,0.339842078790404,-0.285186507732817,-0.107258899661677,0.155787105857715,0.457585283909437
"1705",0.01704,0.250438648291918,0.339839923110382,-0.285166507024481,-0.107242952350341,0.155847557437909,0.457484082953434
"1706",0.01705,0.250459191064532,0.339837761552468,-0.285146511856762,-0.107227010273503,0.155907947330374,0.457382983878068
"1707",0.01706,0.250479705088105,0.339835594130191,-0.285126522222612,-0.107211073425039,0.155968275625091,0.457281986525125
"1708",0.01707,0.250500190410629,0.339833420857046,-0.285106538115005,-0.107195141798838,0.156028542411882,0.457181090736743
"1709",0.01708,0.250520647080064,0.339831241746453,-0.285086559526926,-0.107179215388797,0.156088747780373,0.457080296355378
"1710",0.01709,0.250541075144145,0.339829056811846,-0.285066586451381,-0.107163294188828,0.156148891820045,0.456979603223806
"1711",0.0171,0.250561474650612,0.339826866066594,-0.285046618881382,-0.107147378192854,0.156208974620156,0.456879011185146
"1712",0.01711,0.250581845647087,0.339824669524018,-0.285026656809964,-0.107131467394807,0.15626899626984,0.45677852008282
"1713",0.01712,0.250602188180978,0.339822467197445,-0.285006700230175,-0.107115561788636,0.156328956858037,0.456678129760593
"1714",0.01713,0.250622502299779,0.339820259100114,-0.284986749135078,-0.107099661368298,0.156388856473507,0.456577840062537
"1715",0.01714,0.250642788050736,0.33981804524527,-0.284966803517749,-0.107083766127763,0.156448695204837,0.456477650833066
"1716",0.01715,0.250663045481059,0.339815825646101,-0.284946863371282,-0.107067876061011,0.156508473140458,0.456377561916903
"1717",0.01716,0.250683274637849,0.339813600315765,-0.284926928688783,-0.107051991162036,0.156568190368622,0.456277573159085
"1718",0.01717,0.250703475568111,0.339811369267376,-0.284906999463377,-0.107036111424844,0.156627846977394,0.456177684404993
"1719",0.01718,0.250723648318718,0.339809132514017,-0.284887075688202,-0.107020236843448,0.156687443054699,0.4560778955003
"1720",0.01719,0.250743792936503,0.339806890068756,-0.284867157356406,-0.107004367411877,0.156746978688259,0.455978206290998
"1721",0.0172,0.250763909468158,0.339804641944599,-0.284847244461163,-0.10698850312417,0.156806453965648,0.45587861662343
"1722",0.01721,0.250783997960255,0.339802388154521,-0.284827336995649,-0.106972643974379,0.156865868974259,0.455779126344232
"1723",0.01722,0.250804058459353,0.339800128711442,-0.284807434953066,-0.106956789956563,0.156925223801332,0.455679735300341
"1724",0.01723,0.250824091011833,0.339797863628335,-0.284787538326619,-0.106940941064798,0.156984518533895,0.455580443339035
"1725",0.01724,0.250844095663998,0.339795592918003,-0.284767647109544,-0.10692509729317,0.157043753258876,0.4554812503079
"1726",0.01725,0.2508640724621,0.339793316593313,-0.28474776129507,-0.10690925863577,0.157102928062972,0.455382156054816
"1727",0.01726,0.250884021452211,0.339791034667093,-0.284727880876461,-0.106893425086712,0.15716204303274,0.455283160428003
"1728",0.01727,0.250903942680357,0.339788747152076,-0.284708005846986,-0.10687759664011,0.157221098254579,0.455184263275992
"1729",0.01728,0.250923836192492,0.339786454061003,-0.284688136199926,-0.106861773290096,0.157280093814703,0.455085464447588
"1730",0.01729,0.250943702034415,0.339784155406594,-0.284668271928583,-0.106845955030812,0.157339029799167,0.454986763791946
"1731",0.0173,0.250963540251845,0.339781851201502,-0.284648413026267,-0.10683014185641,0.157397906293855,0.454888161158516
"1732",0.01731,0.250983350890469,0.339779541458355,-0.284628559486307,-0.106814333761054,0.157456723384487,0.454789656397066
"1733",0.01732,0.251003133995781,0.339777226189739,-0.28460871130205,-0.106798530738918,0.157515481156631,0.454691249357652
"1734",0.01733,0.251022889613239,0.339774905408245,-0.284588868466845,-0.10678273278419,0.157574179695669,0.454592939890651
"1735",0.01734,0.251042617788167,0.339772579126411,-0.284569030974065,-0.106766939891065,0.157632819086831,0.454494727846747
"1736",0.01735,0.251062318565869,0.339770247356701,-0.284549198817097,-0.106751152053753,0.157691399415187,0.454396613076906
"1737",0.01736,0.25108199199145,0.339767910111584,-0.284529371989338,-0.106735369266474,0.157749920765624,0.454298595432451
"1738",0.01737,0.251101638110033,0.3397655674035,-0.284509550484197,-0.106719591523456,0.157808383222883,0.454200674764946
"1739",0.01738,0.25112125696654,0.339763219244839,-0.284489734295111,-0.106703818818942,0.157866786871549,0.454102850926318
"1740",0.01739,0.251140848605885,0.339760865647951,-0.284469923415515,-0.106688051147184,0.157925131796024,0.454005123768743
"1741",0.0174,0.251160413072818,0.339758506625204,-0.284450117838866,-0.106672288502446,0.157983418080555,0.453907493144728
"1742",0.01741,0.251179950412054,0.339756142188851,-0.28443031755863,-0.106656530879002,0.158041645809225,0.453809958907088
"1743",0.01742,0.251199460668168,0.339753772351167,-0.284410522568296,-0.106640778271137,0.158099815065977,0.453712520908908
"1744",0.01743,0.251218943885683,0.339751397124397,-0.284390732861356,-0.106625030673146,0.158157925934565,0.453615179003596
"1745",0.01744,0.251238400109002,0.339749016520733,-0.284370948431322,-0.106609288079336,0.158215978498593,0.453517933044851
"1746",0.01745,0.25125782938244,0.339746630552335,-0.284351169271722,-0.106593550484027,0.158273972841511,0.453420782886668
"1747",0.01746,0.251277231750232,0.339744239231324,-0.284331395376092,-0.106577817881546,0.1583319090466,0.453323728383353
"1748",0.01747,0.251296607256501,0.339741842569824,-0.284311626737985,-0.106562090266232,0.15838978719698,0.453226769389494
"1749",0.01748,0.251315955945317,0.33973944057988,-0.284291863350966,-0.106546367632434,0.158447607375629,0.453129905759965
"1750",0.01749,0.251335277860602,0.339737033273539,-0.284272105208618,-0.106530649974514,0.158505369665354,0.453033137349951
"1751",0.0175,0.25135457304624,0.339734620662798,-0.28425235230453,-0.106514937286844,0.158563074148789,0.452936464014938
"1752",0.01751,0.251373841545974,0.339732202759623,-0.284232604632314,-0.106499229563805,0.158620720908451,0.452839885610686
"1753",0.01752,0.251393083403477,0.33972977957598,-0.284212862185587,-0.106483526799789,0.158678310026645,0.452743401993268
"1754",0.01753,0.251412298662387,0.339727351123739,-0.284193124957985,-0.1064678289892,0.158735841585573,0.452647013019013
"1755",0.01754,0.251431487366137,0.33972491741481,-0.284173392943155,-0.106452136126453,0.158793315667236,0.452550718544581
"1756",0.01755,0.251450649558179,0.339722478461023,-0.284153666134757,-0.10643644820597,0.158850732353507,0.452454518426908
"1757",0.01756,0.251469785281808,0.339720034274172,-0.284133944526471,-0.106420765222187,0.158908091726105,0.452358412523218
"1758",0.01757,0.251488894580303,0.339717584866042,-0.284114228111976,-0.106405087169548,0.158965393866574,0.452262400690999
"1759",0.01758,0.251507977496716,0.339715130248408,-0.28409451688498,-0.106389414042512,0.159022638856292,0.452166482788078
"1760",0.01759,0.251527034074161,0.339712670432963,-0.284074810839195,-0.106373745835542,0.159079826776534,0.452070658672532
"1761",0.0176,0.251546064355537,0.339710205431415,-0.284055109968352,-0.106358082543117,0.159136957708365,0.451974928202748
"1762",0.01761,0.251565068383797,0.339707735255418,-0.284035414266187,-0.106342424159723,0.159194031732723,0.451879291237364
"1763",0.01762,0.251584046201656,0.33970525991657,-0.284015723726459,-0.106326770679858,0.159251048930401,0.451783747635338
"1764",0.01763,0.251602997851841,0.339702779426492,-0.283996038342935,-0.106311122098029,0.159308009382012,0.451688297255899
"1765",0.01764,0.251621923376956,0.339700293796741,-0.283976358109392,-0.106295478408754,0.159364913168033,0.451592939958556
"1766",0.01765,0.251640822819481,0.339697803038842,-0.283956683019628,-0.106279839606563,0.159421760368789,0.451497675603116
"1767",0.01766,0.251659696221908,0.339695307164309,-0.283937013067448,-0.106264205685993,0.159478551064438,0.45140250404965
"1768",0.01767,0.251678543626522,0.339692806184617,-0.283917348246672,-0.106248576641594,0.159535285335012,0.451307425158521
"1769",0.01768,0.251697365075638,0.339690300111167,-0.283897688551133,-0.106232952467925,0.159591963260363,0.451212438790371
"1770",0.01769,0.251716160611381,0.339687788955426,-0.283878033974675,-0.106217333159555,0.159648584920207,0.45111754480611
"1771",0.0177,0.251734930275829,0.33968527272876,-0.283858384511161,-0.106201718711063,0.159705150394121,0.45102274306694
"1772",0.01771,0.251753674111013,0.339682751442489,-0.283838740154457,-0.10618610911704,0.159761659761495,0.450928033434364
"1773",0.01772,0.251772392158822,0.339680225107966,-0.283819100898451,-0.106170504372084,0.15981811310161,0.450833415770119
"1774",0.01773,0.251791084461043,0.33967769373648,-0.283799466737044,-0.106154904470807,0.15987451049357,0.450738889936246
"1775",0.01774,0.251809751059483,0.339675157339278,-0.28377983766414,-0.106139309407826,0.159930852016347,0.450644455795051
"1776",0.01775,0.251828391995757,0.339672615927592,-0.283760213673664,-0.106123719177775,0.159987137748741,0.450550113209133
"1777",0.01776,0.251847007311416,0.33967006951266,-0.28374059475955,-0.106108133775291,0.160043367769422,0.450455862041344
"1778",0.01777,0.251865597047974,0.339667518105597,-0.283720980915749,-0.106092553195025,0.160099542156922,0.450361702154818
"1779",0.01778,0.251884161246814,0.339664961717569,-0.283701372136224,-0.106076977431635,0.160155660989594,0.450267633412991
"1780",0.01779,0.25190269994922,0.339662400359712,-0.283681768414941,-0.106061406479794,0.160211724345664,0.450173655679515
"1781",0.0178,0.251921213196446,0.339659834043114,-0.283662169745891,-0.106045840334181,0.160267732303195,0.450079768818378
"1782",0.01781,0.251939701029634,0.33965726277879,-0.283642576123073,-0.106030278989484,0.160323684940139,0.449985972693776
"1783",0.01782,0.251958163489818,0.339654686577787,-0.283622987540499,-0.106014722440404,0.160379582334258,0.449892267170246
"1784",0.01783,0.251976600617993,0.339652105451117,-0.283603403992189,-0.105999170681651,0.160435424563186,0.449798652112539
"1785",0.01784,0.25199501245505,0.339649519409728,-0.28358382547218,-0.105983623707942,0.160491211704433,0.449705127385681
"1786",0.01785,0.252013399041788,0.339646928464572,-0.283564251974523,-0.105968081514009,0.160546943835309,0.44961169285501
"1787",0.01786,0.252031760418923,0.339644332626547,-0.283544683493277,-0.105952544094588,0.160602621033035,0.449518348386086
"1788",0.01787,0.252050096627109,0.339641731906562,-0.283525120022515,-0.105937011444431,0.160658243374655,0.449425093844754
"1789",0.01788,0.252068407706875,0.339639126315468,-0.283505561556325,-0.105921483558293,0.160713810937071,0.449331929097146
"1790",0.01789,0.252086693698715,0.339636515864061,-0.283486008088802,-0.105905960430943,0.160769323797071,0.449238854009624
"1791",0.0179,0.252104954643006,0.33963390056316,-0.283466459614059,-0.105890442057161,0.16082478203125,0.449145868448847
"1792",0.01791,0.252123190580094,0.339631280423523,-0.283446916126214,-0.105874928431731,0.160880185716088,0.449052972281704
"1793",0.01792,0.252141401550174,0.339628655455916,-0.283427377619404,-0.105859419549452,0.160935534927921,0.448960165375397
"1794",0.01793,0.252159587593372,0.339626025671038,-0.283407844087777,-0.105843915405131,0.160990829742955,0.448867447597341
"1795",0.01794,0.252177748749799,0.339623391079566,-0.283388315525492,-0.105828415993583,0.161046070237215,0.448774818815254
"1796",0.01795,0.252195885059418,0.339620751692161,-0.283368791926715,-0.105812921309634,0.161101256486621,0.448682278897092
"1797",0.01796,0.252213996562109,0.339618107519467,-0.283349273285635,-0.10579743134812,0.161156388566928,0.448589827711082
"1798",0.01797,0.252232083297695,0.339615458572077,-0.283329759596441,-0.105781946103886,0.161211466553755,0.44849746512572
"1799",0.01798,0.252250145305947,0.339612804860552,-0.283310250853345,-0.105766465571786,0.161266490522607,0.448405191009738
"1800",0.01799,0.252268182626468,0.339610146395471,-0.283290747050565,-0.105750989746684,0.161321460548798,0.448313005232168
"1801",0.018,0.252286195298884,0.339607483187323,-0.28327124818233,-0.105735518623453,0.161376376707539,0.448220907662252
"1802",0.01801,0.252304183362662,0.339604815246619,-0.283251754242882,-0.105720052196976,0.161431239073891,0.448128898169529
"1803",0.01802,0.252322146857229,0.339602142583817,-0.283232265226479,-0.105704590462145,0.161486047722762,0.448036976623792
"1804",0.01803,0.252340085821918,0.339599465209355,-0.283212781127382,-0.105689133413861,0.161540802728948,0.447945142895059
"1805",0.01804,0.252358000295981,0.339596783133652,-0.283193301939875,-0.105673681047036,0.161595504167082,0.447853396853648
"1806",0.01805,0.252375890318606,0.33959409636708,-0.283173827658246,-0.105658233356591,0.16165015211166,0.447761738370115
"1807",0.01806,0.252393755928883,0.33959140492,-0.283154358276794,-0.105642790337453,0.161704746637044,0.44767016731525
"1808",0.01807,0.25241159716585,0.339588708802743,-0.283134893789836,-0.105627351984563,0.161759287817482,0.447578683560133
"1809",0.01808,0.2524294140684,0.33958600802562,-0.283115434191697,-0.105611918292868,0.161813775727041,0.447487286976084
"1810",0.01809,0.252447206675454,0.339583302598886,-0.283095979476712,-0.105596489257326,0.161868210439674,0.447395977434666
"1811",0.0181,0.252464975025737,0.339580592532817,-0.283076529639229,-0.105581064872903,0.161922592029197,0.447304754807705
"1812",0.01811,0.25248271915798,0.339577877837633,-0.283057084673609,-0.105565645134575,0.161976920569283,0.447213618967281
"1813",0.01812,0.252500439110814,0.339575158523515,-0.283037644574222,-0.105550230037329,0.162031196133459,0.447122569785735
"1814",0.01813,0.252518134922779,0.33957243460063,-0.283018209335456,-0.105534819576156,0.162085418795156,0.447031607135634
"1815",0.01814,0.252535806632335,0.339569706079161,-0.282998778951698,-0.10551941374606,0.162139588627615,0.446940730889805
"1816",0.01815,0.252553454277885,0.339566972969183,-0.282979353417359,-0.105504012542056,0.162193705703978,0.446849940921338
"1817",0.01816,0.252571077897754,0.339564235280815,-0.282959932726856,-0.105488615959163,0.162247770097234,0.446759237103565
"1818",0.01817,0.252588677530171,0.339561493024111,-0.282940516874615,-0.105473223992413,0.162301781880246,0.446668619310049
"1819",0.01818,0.252606253213252,0.339558746209123,-0.282921105855081,-0.105457836636844,0.162355741125742,0.446578087414642
"1820",0.01819,0.252623804985158,0.339555994845855,-0.282901699662698,-0.105442453887507,0.162409647906308,0.446487641291394
"1821",0.0182,0.252641332883853,0.339553238944297,-0.282882298291937,-0.105427075739458,0.1624635022944,0.446397280814641
"1822",0.01821,0.252658836947285,0.339550478514417,-0.282862901737268,-0.105411702187764,0.16251730436235,0.446307005858941
"1823",0.01822,0.252676317213289,0.339547713566165,-0.282843509993177,-0.105396333227501,0.162571054182339,0.446216816299102
"1824",0.01823,0.252693773719645,0.339544944109419,-0.282824123054158,-0.105380968853752,0.162624751826429,0.446126712010199
"1825",0.01824,0.252711206504071,0.339542170154099,-0.282804740914726,-0.105365609061615,0.162678397366535,0.446036692867527
"1826",0.01825,0.252728615604163,0.339539391710046,-0.282785363569392,-0.105350253846188,0.162731990874466,0.445946758746622
"1827",0.01826,0.252746001057514,0.339536608787106,-0.28276599101269,-0.105334903202584,0.162785532421855,0.445856909523278
"1828",0.01827,0.25276336290157,0.339533821395091,-0.28274662323916,-0.105319557125922,0.162839022080246,0.445767145073537
"1829",0.01828,0.25278070117373,0.339531029543791,-0.282727260243353,-0.105304215611335,0.162892459921023,0.445677465273658
"1830",0.01829,0.252798015911362,0.339528233242949,-0.282707902019838,-0.105288878653957,0.162945846015465,0.445587870000163
"1831",0.0183,0.25281530715166,0.339525432502305,-0.282688548563184,-0.105273546248934,0.162999180434692,0.445498359129809
"1832",0.01831,0.252832574931832,0.339522627331584,-0.282669199867978,-0.105258218391426,0.16305246324971,0.445408932539589
"1833",0.01832,0.25284981928897,0.339519817740464,-0.282649855928816,-0.105242895076592,0.163105694531392,0.445319590106735
"1834",0.01833,0.252867040260075,0.339517003738618,-0.282630516740301,-0.105227576299608,0.163158874350475,0.445230331708727
"1835",0.01834,0.252884237882162,0.339514185335652,-0.28261118229706,-0.105212262055655,0.163212002777577,0.445141157223272
"1836",0.01835,0.25290141219207,0.339511362541202,-0.282591852593716,-0.105196952339924,0.163265079883167,0.44505206652834
"1837",0.01836,0.252918563226617,0.339508535364841,-0.282572527624913,-0.105181647147614,0.163318105737607,0.444963059502105
"1838",0.01837,0.252935691022517,0.339505703816157,-0.282553207385296,-0.105166346473931,0.163371080411124,0.444874136022982
"1839",0.01838,0.252952795616438,0.339502867904673,-0.28253389186953,-0.105151050314093,0.163424003973806,0.444785295969645
"1840",0.01839,0.252969877044956,0.339500027639904,-0.282514581072286,-0.105135758663326,0.163476876495618,0.444696539220991
"1841",0.0184,0.252986935344618,0.339497183031333,-0.28249527498825,-0.105120471516861,0.163529698046405,0.444607865656152
"1842",0.01841,0.253003970551839,0.33949433408844,-0.282475973612111,-0.105105188869941,0.163582468695872,0.444519275154495
"1843",0.01842,0.253020982702987,0.339491480820658,-0.282456676938574,-0.105089910717816,0.163635188513605,0.444430767595612
"1844",0.01843,0.253037971834337,0.339488623237415,-0.282437384962359,-0.105074637055747,0.163687857569066,0.444342342859344
"1845",0.01844,0.253054937982178,0.339485761348076,-0.282418097678186,-0.105059367879001,0.163740475931568,0.444254000825758
"1846",0.01845,0.253071881182619,0.339482895162044,-0.282398815080795,-0.105044103182855,0.16379304367033,0.444165741375147
"1847",0.01846,0.253088801471678,0.339480024688663,-0.282379537164931,-0.105028842962592,0.163845560854416,0.444077564388056
"1848",0.01847,0.253105698885456,0.339477149937235,-0.28236026392535,-0.105013587213505,0.163898027552785,0.443989469745221
"1849",0.01848,0.253122573459842,0.339474270917086,-0.282340995356822,-0.104998335930897,0.163950443834259,0.443901457327647
"1850",0.01849,0.253139425230709,0.339471387637471,-0.282321731454127,-0.104983089110079,0.164002809767535,0.443813527016561
"1851",0.0185,0.253156254233841,0.339468500107634,-0.28230247221205,-0.104967846746367,0.164055125421186,0.443725678693423
"1852",0.01851,0.25317306050498,0.339465608336836,-0.282283217625392,-0.104952608835089,0.164107390863668,0.443637912239875
"1853",0.01852,0.253189844079758,0.339462712334242,-0.282263967688963,-0.10493737537158,0.16415960616329,0.44355022753787
"1854",0.01853,0.253206604993745,0.339459812109086,-0.282244722397582,-0.104922146351182,0.16421177138827,0.443462624469514
"1855",0.01854,0.253223343282482,0.339456907670474,-0.28222548174608,-0.104906921769249,0.164263886606678,0.44337510291718
"1856",0.01855,0.253240058981383,0.339453999027578,-0.282206245729298,-0.104891701621141,0.164315951886457,0.44328766276346
"1857",0.01856,0.253256752125832,0.339451086189492,-0.282187014342085,-0.104876485902226,0.164367967295441,0.443200303891173
"1858",0.01857,0.253273422751091,0.33944816916531,-0.282167787579306,-0.10486127460788,0.164419932901356,0.443113026183343
"1859",0.01858,0.253290070892453,0.339445247964094,-0.28214856543583,-0.104846067733488,0.164471848771746,0.443025829523258
"1860",0.01859,0.253306696585012,0.339442322594912,-0.282129347906539,-0.104830865274444,0.164523714974099,0.442938713794395
"1861",0.0186,0.253323299863906,0.339439393066755,-0.282110134986325,-0.104815667226147,0.164575531575742,0.442851678880478
"1862",0.01861,0.25333988076414,0.339436459388629,-0.282090926670091,-0.10480047358401,0.164627298643901,0.442764724665433
"1863",0.01862,0.253356439320633,0.33943352156953,-0.282071722952748,-0.104785284343448,0.164679016245654,0.442677851033441
"1864",0.01863,0.253372975568314,0.339430579618386,-0.282052523829219,-0.104770099499888,0.164730684447987,0.442591057868867
"1865",0.01864,0.253389489541959,0.339427633544135,-0.282033329294436,-0.104754919048762,0.164782303317743,0.442504345056327
"1866",0.01865,0.253405981276352,0.339424683355696,-0.282014139343343,-0.104739742985514,0.164833872921666,0.442417712480628
"1867",0.01866,0.253422450806114,0.339421729061942,-0.281994953970891,-0.104724571305594,0.164885393326346,0.442331160026846
"1868",0.01867,0.2534388981659,0.339418770671741,-0.281975773172043,-0.104709404004461,0.164936864598278,0.442244687580231
"1869",0.01868,0.253455323390225,0.339415808193938,-0.281956596941771,-0.104694241077578,0.164988286803847,0.442158295026269
"1870",0.01869,0.253471726513591,0.33941284163734,-0.281937425275059,-0.104679082520422,0.165039660009285,0.442071982250672
"1871",0.0187,0.253488107570339,0.339409871010772,-0.281918258166899,-0.104663928328475,0.165090984280717,0.441985749139369
"1872",0.01871,0.253504466594858,0.339406896322974,-0.281899095612293,-0.104648778497226,0.165142259684168,0.441899595578494
"1873",0.01872,0.253520803621397,0.339403917582733,-0.281879937606252,-0.104633633022175,0.165193486285524,0.441813521454411
"1874",0.01873,0.253537118684167,0.33940093479873,-0.281860784143801,-0.104618491898827,0.165244664150564,0.441727526653696
"1875",0.01874,0.253553411817293,0.339397947979742,-0.281841635219969,-0.104603355122697,0.165295793344923,0.44164161106314
"1876",0.01875,0.253569683054832,0.339394957134403,-0.281822490829799,-0.104588222689306,0.165346873934152,0.441555774569762
"1877",0.01876,0.253585932430795,0.339391962271399,-0.281803350968344,-0.104573094594184,0.165397905983671,0.441470017060782
"1878",0.01877,0.253602159979123,0.339388963399377,-0.281784215630663,-0.104557970832869,0.165448889558772,0.441384338423637
"1879",0.01878,0.253618365733654,0.339385960526956,-0.281765084811829,-0.104542851400909,0.165499824724645,0.441298738545989
"1880",0.01879,0.253634549728203,0.339382953662745,-0.281745958506921,-0.104527736293854,0.165550711546347,0.441213217315692
"1881",0.0188,0.253650711996502,0.3393799428153,-0.28172683671103,-0.104512625507268,0.165601550088825,0.441127774620863
"1882",0.01881,0.253666852572244,0.339376927993213,-0.281707719419257,-0.104497519036719,0.165652340416921,0.441042410349754
"1883",0.01882,0.253682971488989,0.339373909204983,-0.281688606626711,-0.104482416877785,0.165703082595339,0.440957124390905
"1884",0.01883,0.253699068780295,0.339370886459166,-0.28166949832851,-0.104467319026049,0.165753776688691,0.44087191663301
"1885",0.01884,0.253715144479615,0.339367859764227,-0.281650394519786,-0.104452225477105,0.165804422761446,0.44078678696503
"1886",0.01885,0.253731198620357,0.339364829128659,-0.281631295195677,-0.104437136226552,0.165855020877995,0.440701735276083
"1887",0.01886,0.253747231235886,0.339361794560887,-0.28161220035133,-0.10442205127,0.165905571102566,0.440616761455529
"1888",0.01887,0.25376324235945,0.339358756069379,-0.2815931099819,-0.104406970603064,0.165956073499302,0.440531865392927
"1889",0.01888,0.253779232024264,0.339355713662509,-0.28157402408256,-0.104391894221367,0.166006528132237,0.44044704697806
"1890",0.01889,0.253795200263468,0.339352667348706,-0.28155494264848,-0.104376822120539,0.166056935065271,0.440362306100887
"1891",0.0189,0.253811147110147,0.339349617136307,-0.281535865674849,-0.104361754296221,0.166107294362199,0.440277642651612
"1892",0.01891,0.2538270725973,0.339346563033671,-0.281516793156863,-0.104346690744057,0.166157606086696,0.440193056520643
"1893",0.01892,0.253842976757903,0.339343505049116,-0.281497725089728,-0.104331631459703,0.166207870302336,0.440108547598567
"1894",0.01893,0.253858859624822,0.339340443190974,-0.281478661468656,-0.104316576438819,0.166258087072566,0.440024115776198
"1895",0.01894,0.253874721230859,0.339337377467523,-0.281459602288868,-0.104301525677075,0.166308256460727,0.439939760944554
"1896",0.01895,0.253890561608839,0.339334307887003,-0.281440547545602,-0.104286479170149,0.166358378530044,0.439855482994865
"1897",0.01896,0.253906380791399,0.339331234457673,-0.281421497234098,-0.104271436913723,0.16640845334364,0.439771281818556
"1898",0.01897,0.253922178811172,0.33932815718779,-0.281402451349605,-0.104256398903489,0.166458480964491,0.439687157307259
"1899",0.01898,0.253937955700749,0.33932507608551,-0.281383409887387,-0.104241365135148,0.166508461455509,0.439603109352821
"1900",0.01899,0.253953711492628,0.339321991159039,-0.281364372842713,-0.104226335604405,0.166558394879471,0.43951913784727
"1901",0.019,0.25396944621923,0.339318902416547,-0.281345340210863,-0.104211310306976,0.166608281299027,0.439435242682869
"1902",0.01901,0.25398515991294,0.339315809866171,-0.281326311987122,-0.104196289238581,0.166658120776733,0.43935142375206
"1903",0.01902,0.25400085260609,0.33931271351603,-0.28130728816679,-0.10418127239495,0.16670791337504,0.439267680947486
"1904",0.01903,0.254016524330911,0.339309613374247,-0.281288268745173,-0.104166259771819,0.166757659156276,0.439184014162016
"1905",0.01904,0.254032175119597,0.339306509448881,-0.281269253717589,-0.104151251364935,0.166807358182652,0.439100423288713
"1906",0.01905,0.254047805004288,0.339303401748007,-0.281250243079357,-0.104136247170045,0.166857010516291,0.439016908220804
"1907",0.01906,0.254063414017033,0.33930029027968,-0.281231236825817,-0.10412124718291,0.166906616219181,0.438933468851768
"1908",0.01907,0.254079002189816,0.339297175051916,-0.281212234952306,-0.104106251399297,0.166956175353221,0.438850105075265
"1909",0.01908,0.254094569554619,0.33929405607271,-0.281193237454182,-0.104091259814978,0.167005687980181,0.438766816785146
"1910",0.01909,0.254110116143298,0.339290933350058,-0.281174244326804,-0.104076272425735,0.16705515416174,0.438683603875467
"1911",0.0191,0.254125641987658,0.339287806891933,-0.281155255565538,-0.104061289227354,0.167104573959456,0.438600466240476
"1912",0.01911,0.254141147119476,0.339284676706259,-0.281136271165767,-0.104046310215633,0.167153947434773,0.438517403774651
"1913",0.01912,0.254156631570453,0.339281542800981,-0.281117291122878,-0.104031335386373,0.167203274649047,0.438434416372613
"1914",0.01913,0.254172095372181,0.339278405183999,-0.281098315432267,-0.104016364735385,0.167252555663502,0.438351503929241
"1915",0.01914,0.254187538556267,0.339275263863201,-0.28107934408934,-0.104001398258487,0.167301790539256,0.43826866633957
"1916",0.01915,0.254202961154202,0.339272118846454,-0.281060377089512,-0.103986435951501,0.167350979337354,0.438185903498833
"1917",0.01916,0.254218363197442,0.339268970141606,-0.281041414428206,-0.10397147781026,0.167400122118688,0.438103215302472
"1918",0.01917,0.254233744717373,0.339265817756509,-0.281022456100851,-0.103956523830604,0.167449218944048,0.438020601646138
"1919",0.01918,0.254249105745331,0.339262661698935,-0.281003502102893,-0.103941574008377,0.167498269874154,0.437938062425643
"1920",0.01919,0.254264446312582,0.339259501976702,-0.280984552429779,-0.103926628339433,0.167547274969578,0.43785559753702
"1921",0.0192,0.254279766450317,0.339256338597586,-0.280965607076967,-0.103911686819632,0.167596234290808,0.437773206876471
"1922",0.01921,0.254295066189704,0.339253171569312,-0.280946666039925,-0.103896749444842,0.167645147898222,0.437690890340436
